run_id,model_contract_version,day,hour,asset_type,asset_id,variable_name,unit,active_flag,fixed_reason,block_id,local_index_start,local_index_end,global_index_start,global_index_end
20260811_121452_stage_B_2C_4168a6e9,1.0,17,6,thermal,3,PF,MW,true,,D017_H06,12,12,1765,1765
20260811_121452_stage_B_2C_4168a6e9,1.0,17,6,thermal,4,PF,MW,true,,D017_H06,13,13,1766,1766
20260811_121452_stage_B_2C_4168a6e9,1.0,17,6,storage,1,Pch,MW,true,,D017_H06,14,14,1767,1767
20260811_121452_stage_B_2C_4168a6e9,1.0,17,6,storage,2,Pch,MW,true,,D017_H06,15,15,1768,1768
20260811_121452_stage_B_2C_4168a6e9,1.0,17,6,storage,1,Pdis,MW,true,,D017_H06,16,16,1769,1769
20260811_121452_stage_B_2C_4168a6e9,1.0,17,6,storage,2,Pdis,MW,true,,D017_H06,17,17,1770,1770
20260811_121452_stage_B_2C_4168a6e9,1.0,17,6,storage,1,SOC,MWh,true,,D017_H06,18,18,1771,1771
20260811_121452_stage_B_2C_4168a6e9,1.0,17,6,storage,2,SOC,MWh,true,,D017_H06,19,19,1772,1772
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,wind,1,PW,MW,true,,D017_H07,1,1,1773,1773
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,wind,2,PW,MW,true,,D017_H07,2,2,1774,1774
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,wind,3,PW,MW,true,,D017_H07,3,3,1775,1775
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,wind,4,PW,MW,true,,D017_H07,4,4,1776,1776
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,wind,5,PW,MW,true,,D017_H07,5,5,1777,1777
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,hydro,1,PH,MW,true,,D017_H07,6,6,1778,1778
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,hydro,2,PH,MW,true,,D017_H07,7,7,1779,1779
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,hydro,3,PH,MW,true,,D017_H07,8,8,1780,1780
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,hydro,4,PH,MW,true,,D017_H07,9,9,1781,1781
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,thermal,1,PF,MW,true,,D017_H07,10,10,1782,1782
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,thermal,2,PF,MW,true,,D017_H07,11,11,1783,1783
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,thermal,3,PF,MW,true,,D017_H07,12,12,1784,1784
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,thermal,4,PF,MW,true,,D017_H07,13,13,1785,1785
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,storage,1,Pch,MW,true,,D017_H07,14,14,1786,1786
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,storage,2,Pch,MW,true,,D017_H07,15,15,1787,1787
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,storage,1,Pdis,MW,true,,D017_H07,16,16,1788,1788
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,storage,2,Pdis,MW,true,,D017_H07,17,17,1789,1789
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,storage,1,SOC,MWh,true,,D017_H07,18,18,1790,1790
20260811_121452_stage_B_2C_4168a6e9,1.0,17,7,storage,2,SOC,MWh,true,,D017_H07,19,19,1791,1791
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,wind,1,PW,MW,true,,D017_H08,1,1,1792,1792
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,wind,2,PW,MW,true,,D017_H08,2,2,1793,1793
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,wind,3,PW,MW,true,,D017_H08,3,3,1794,1794
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,wind,4,PW,MW,true,,D017_H08,4,4,1795,1795
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,wind,5,PW,MW,true,,D017_H08,5,5,1796,1796
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,solar,1,PP,MW,true,,D017_H08,6,6,1797,1797
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,solar,2,PP,MW,true,,D017_H08,7,7,1798,1798
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,solar,3,PP,MW,true,,D017_H08,8,8,1799,1799
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,solar,4,PP,MW,true,,D017_H08,9,9,1800,1800
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,solar,5,PP,MW,true,,D017_H08,10,10,1801,1801
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,hydro,1,PH,MW,true,,D017_H08,11,11,1802,1802
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,hydro,2,PH,MW,true,,D017_H08,12,12,1803,1803
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,hydro,3,PH,MW,true,,D017_H08,13,13,1804,1804
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,hydro,4,PH,MW,true,,D017_H08,14,14,1805,1805
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,thermal,1,PF,MW,true,,D017_H08,15,15,1806,1806
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,thermal,2,PF,MW,true,,D017_H08,16,16,1807,1807
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,thermal,3,PF,MW,true,,D017_H08,17,17,1808,1808
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,thermal,4,PF,MW,true,,D017_H08,18,18,1809,1809
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,storage,1,Pch,MW,true,,D017_H08,19,19,1810,1810
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,storage,2,Pch,MW,true,,D017_H08,20,20,1811,1811
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,storage,1,Pdis,MW,true,,D017_H08,21,21,1812,1812
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,storage,2,Pdis,MW,true,,D017_H08,22,22,1813,1813
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,storage,1,SOC,MWh,true,,D017_H08,23,23,1814,1814
20260811_121452_stage_B_2C_4168a6e9,1.0,17,8,storage,2,SOC,MWh,true,,D017_H08,24,24,1815,1815
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,wind,1,PW,MW,true,,D017_H09,1,1,1816,1816
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,wind,2,PW,MW,true,,D017_H09,2,2,1817,1817
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,wind,3,PW,MW,true,,D017_H09,3,3,1818,1818
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,wind,4,PW,MW,true,,D017_H09,4,4,1819,1819
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,wind,5,PW,MW,true,,D017_H09,5,5,1820,1820
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,solar,1,PP,MW,true,,D017_H09,6,6,1821,1821
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,solar,2,PP,MW,true,,D017_H09,7,7,1822,1822
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,solar,3,PP,MW,true,,D017_H09,8,8,1823,1823
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,solar,4,PP,MW,true,,D017_H09,9,9,1824,1824
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,solar,5,PP,MW,true,,D017_H09,10,10,1825,1825
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,hydro,1,PH,MW,true,,D017_H09,11,11,1826,1826
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,hydro,2,PH,MW,true,,D017_H09,12,12,1827,1827
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,hydro,3,PH,MW,true,,D017_H09,13,13,1828,1828
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,hydro,4,PH,MW,true,,D017_H09,14,14,1829,1829
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,thermal,1,PF,MW,true,,D017_H09,15,15,1830,1830
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,thermal,2,PF,MW,true,,D017_H09,16,16,1831,1831
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,thermal,3,PF,MW,true,,D017_H09,17,17,1832,1832
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,thermal,4,PF,MW,true,,D017_H09,18,18,1833,1833
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,storage,1,Pch,MW,true,,D017_H09,19,19,1834,1834
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,storage,2,Pch,MW,true,,D017_H09,20,20,1835,1835
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,storage,1,Pdis,MW,true,,D017_H09,21,21,1836,1836
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,storage,2,Pdis,MW,true,,D017_H09,22,22,1837,1837
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,storage,1,SOC,MWh,true,,D017_H09,23,23,1838,1838
20260811_121452_stage_B_2C_4168a6e9,1.0,17,9,storage,2,SOC,MWh,true,,D017_H09,24,24,1839,1839
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,wind,1,PW,MW,true,,D017_H10,1,1,1840,1840
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,wind,2,PW,MW,true,,D017_H10,2,2,1841,1841
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,wind,3,PW,MW,true,,D017_H10,3,3,1842,1842
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,wind,4,PW,MW,true,,D017_H10,4,4,1843,1843
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,wind,5,PW,MW,true,,D017_H10,5,5,1844,1844
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,solar,1,PP,MW,true,,D017_H10,6,6,1845,1845
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,solar,2,PP,MW,true,,D017_H10,7,7,1846,1846
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,solar,3,PP,MW,true,,D017_H10,8,8,1847,1847
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,solar,4,PP,MW,true,,D017_H10,9,9,1848,1848
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,solar,5,PP,MW,true,,D017_H10,10,10,1849,1849
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,hydro,1,PH,MW,true,,D017_H10,11,11,1850,1850
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,hydro,2,PH,MW,true,,D017_H10,12,12,1851,1851
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,hydro,3,PH,MW,true,,D017_H10,13,13,1852,1852
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,hydro,4,PH,MW,true,,D017_H10,14,14,1853,1853
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,thermal,1,PF,MW,true,,D017_H10,15,15,1854,1854
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,thermal,2,PF,MW,true,,D017_H10,16,16,1855,1855
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,thermal,3,PF,MW,true,,D017_H10,17,17,1856,1856
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,thermal,4,PF,MW,true,,D017_H10,18,18,1857,1857
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,storage,1,Pch,MW,true,,D017_H10,19,19,1858,1858
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,storage,2,Pch,MW,true,,D017_H10,20,20,1859,1859
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,storage,1,Pdis,MW,true,,D017_H10,21,21,1860,1860
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,storage,2,Pdis,MW,true,,D017_H10,22,22,1861,1861
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,storage,1,SOC,MWh,true,,D017_H10,23,23,1862,1862
20260811_121452_stage_B_2C_4168a6e9,1.0,17,10,storage,2,SOC,MWh,true,,D017_H10,24,24,1863,1863
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,wind,1,PW,MW,true,,D017_H11,1,1,1864,1864
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,wind,2,PW,MW,true,,D017_H11,2,2,1865,1865
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,wind,3,PW,MW,true,,D017_H11,3,3,1866,1866
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,wind,4,PW,MW,true,,D017_H11,4,4,1867,1867
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,wind,5,PW,MW,true,,D017_H11,5,5,1868,1868
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,solar,1,PP,MW,true,,D017_H11,6,6,1869,1869
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,solar,2,PP,MW,true,,D017_H11,7,7,1870,1870
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,solar,3,PP,MW,true,,D017_H11,8,8,1871,1871
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,solar,4,PP,MW,true,,D017_H11,9,9,1872,1872
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,solar,5,PP,MW,true,,D017_H11,10,10,1873,1873
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,hydro,1,PH,MW,true,,D017_H11,11,11,1874,1874
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,hydro,2,PH,MW,true,,D017_H11,12,12,1875,1875
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,hydro,3,PH,MW,true,,D017_H11,13,13,1876,1876
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,hydro,4,PH,MW,true,,D017_H11,14,14,1877,1877
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,thermal,1,PF,MW,true,,D017_H11,15,15,1878,1878
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,thermal,2,PF,MW,true,,D017_H11,16,16,1879,1879
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,thermal,3,PF,MW,true,,D017_H11,17,17,1880,1880
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,thermal,4,PF,MW,true,,D017_H11,18,18,1881,1881
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,storage,1,Pch,MW,true,,D017_H11,19,19,1882,1882
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,storage,2,Pch,MW,true,,D017_H11,20,20,1883,1883
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,storage,1,Pdis,MW,true,,D017_H11,21,21,1884,1884
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,storage,2,Pdis,MW,true,,D017_H11,22,22,1885,1885
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,storage,1,SOC,MWh,true,,D017_H11,23,23,1886,1886
20260811_121452_stage_B_2C_4168a6e9,1.0,17,11,storage,2,SOC,MWh,true,,D017_H11,24,24,1887,1887
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,wind,1,PW,MW,true,,D017_H12,1,1,1888,1888
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,wind,2,PW,MW,true,,D017_H12,2,2,1889,1889
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,wind,3,PW,MW,true,,D017_H12,3,3,1890,1890
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,wind,4,PW,MW,true,,D017_H12,4,4,1891,1891
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,wind,5,PW,MW,true,,D017_H12,5,5,1892,1892
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,solar,1,PP,MW,true,,D017_H12,6,6,1893,1893
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,solar,2,PP,MW,true,,D017_H12,7,7,1894,1894
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,solar,3,PP,MW,true,,D017_H12,8,8,1895,1895
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,solar,4,PP,MW,true,,D017_H12,9,9,1896,1896
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,solar,5,PP,MW,true,,D017_H12,10,10,1897,1897
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,hydro,1,PH,MW,true,,D017_H12,11,11,1898,1898
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,hydro,2,PH,MW,true,,D017_H12,12,12,1899,1899
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,hydro,3,PH,MW,true,,D017_H12,13,13,1900,1900
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,hydro,4,PH,MW,true,,D017_H12,14,14,1901,1901
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,thermal,1,PF,MW,true,,D017_H12,15,15,1902,1902
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,thermal,2,PF,MW,true,,D017_H12,16,16,1903,1903
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,thermal,3,PF,MW,true,,D017_H12,17,17,1904,1904
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,thermal,4,PF,MW,true,,D017_H12,18,18,1905,1905
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,storage,1,Pch,MW,true,,D017_H12,19,19,1906,1906
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,storage,2,Pch,MW,true,,D017_H12,20,20,1907,1907
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,storage,1,Pdis,MW,true,,D017_H12,21,21,1908,1908
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,storage,2,Pdis,MW,true,,D017_H12,22,22,1909,1909
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,storage,1,SOC,MWh,true,,D017_H12,23,23,1910,1910
20260811_121452_stage_B_2C_4168a6e9,1.0,17,12,storage,2,SOC,MWh,true,,D017_H12,24,24,1911,1911
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,wind,1,PW,MW,true,,D017_H13,1,1,1912,1912
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,wind,2,PW,MW,true,,D017_H13,2,2,1913,1913
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,wind,3,PW,MW,true,,D017_H13,3,3,1914,1914
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,wind,4,PW,MW,true,,D017_H13,4,4,1915,1915
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,wind,5,PW,MW,true,,D017_H13,5,5,1916,1916
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,solar,1,PP,MW,true,,D017_H13,6,6,1917,1917
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,solar,2,PP,MW,true,,D017_H13,7,7,1918,1918
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,solar,3,PP,MW,true,,D017_H13,8,8,1919,1919
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,solar,4,PP,MW,true,,D017_H13,9,9,1920,1920
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,solar,5,PP,MW,true,,D017_H13,10,10,1921,1921
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,hydro,1,PH,MW,true,,D017_H13,11,11,1922,1922
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,hydro,2,PH,MW,true,,D017_H13,12,12,1923,1923
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,hydro,3,PH,MW,true,,D017_H13,13,13,1924,1924
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,hydro,4,PH,MW,true,,D017_H13,14,14,1925,1925
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,thermal,1,PF,MW,true,,D017_H13,15,15,1926,1926
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,thermal,2,PF,MW,true,,D017_H13,16,16,1927,1927
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,thermal,3,PF,MW,true,,D017_H13,17,17,1928,1928
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,thermal,4,PF,MW,true,,D017_H13,18,18,1929,1929
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,storage,1,Pch,MW,true,,D017_H13,19,19,1930,1930
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,storage,2,Pch,MW,true,,D017_H13,20,20,1931,1931
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,storage,1,Pdis,MW,true,,D017_H13,21,21,1932,1932
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,storage,2,Pdis,MW,true,,D017_H13,22,22,1933,1933
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,storage,1,SOC,MWh,true,,D017_H13,23,23,1934,1934
20260811_121452_stage_B_2C_4168a6e9,1.0,17,13,storage,2,SOC,MWh,true,,D017_H13,24,24,1935,1935
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,wind,1,PW,MW,true,,D017_H14,1,1,1936,1936
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,wind,2,PW,MW,true,,D017_H14,2,2,1937,1937
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,wind,3,PW,MW,true,,D017_H14,3,3,1938,1938
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,wind,4,PW,MW,true,,D017_H14,4,4,1939,1939
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,wind,5,PW,MW,true,,D017_H14,5,5,1940,1940
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,solar,1,PP,MW,true,,D017_H14,6,6,1941,1941
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,solar,2,PP,MW,true,,D017_H14,7,7,1942,1942
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,solar,3,PP,MW,true,,D017_H14,8,8,1943,1943
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,solar,4,PP,MW,true,,D017_H14,9,9,1944,1944
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,solar,5,PP,MW,true,,D017_H14,10,10,1945,1945
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,hydro,1,PH,MW,true,,D017_H14,11,11,1946,1946
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,hydro,2,PH,MW,true,,D017_H14,12,12,1947,1947
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,hydro,3,PH,MW,true,,D017_H14,13,13,1948,1948
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,hydro,4,PH,MW,true,,D017_H14,14,14,1949,1949
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,thermal,1,PF,MW,true,,D017_H14,15,15,1950,1950
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,thermal,2,PF,MW,true,,D017_H14,16,16,1951,1951
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,thermal,3,PF,MW,true,,D017_H14,17,17,1952,1952
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,thermal,4,PF,MW,true,,D017_H14,18,18,1953,1953
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,storage,1,Pch,MW,true,,D017_H14,19,19,1954,1954
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,storage,2,Pch,MW,true,,D017_H14,20,20,1955,1955
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,storage,1,Pdis,MW,true,,D017_H14,21,21,1956,1956
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,storage,2,Pdis,MW,true,,D017_H14,22,22,1957,1957
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,storage,1,SOC,MWh,true,,D017_H14,23,23,1958,1958
20260811_121452_stage_B_2C_4168a6e9,1.0,17,14,storage,2,SOC,MWh,true,,D017_H14,24,24,1959,1959
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,wind,1,PW,MW,true,,D017_H15,1,1,1960,1960
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,wind,2,PW,MW,true,,D017_H15,2,2,1961,1961
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,wind,3,PW,MW,true,,D017_H15,3,3,1962,1962
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,wind,4,PW,MW,true,,D017_H15,4,4,1963,1963
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,wind,5,PW,MW,true,,D017_H15,5,5,1964,1964
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,solar,1,PP,MW,true,,D017_H15,6,6,1965,1965
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,solar,2,PP,MW,true,,D017_H15,7,7,1966,1966
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,solar,3,PP,MW,true,,D017_H15,8,8,1967,1967
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,solar,4,PP,MW,true,,D017_H15,9,9,1968,1968
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,solar,5,PP,MW,true,,D017_H15,10,10,1969,1969
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,hydro,1,PH,MW,true,,D017_H15,11,11,1970,1970
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,hydro,2,PH,MW,true,,D017_H15,12,12,1971,1971
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,hydro,3,PH,MW,true,,D017_H15,13,13,1972,1972
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,hydro,4,PH,MW,true,,D017_H15,14,14,1973,1973
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,thermal,1,PF,MW,true,,D017_H15,15,15,1974,1974
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,thermal,2,PF,MW,true,,D017_H15,16,16,1975,1975
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,thermal,3,PF,MW,true,,D017_H15,17,17,1976,1976
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,thermal,4,PF,MW,true,,D017_H15,18,18,1977,1977
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,storage,1,Pch,MW,true,,D017_H15,19,19,1978,1978
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,storage,2,Pch,MW,true,,D017_H15,20,20,1979,1979
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,storage,1,Pdis,MW,true,,D017_H15,21,21,1980,1980
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,storage,2,Pdis,MW,true,,D017_H15,22,22,1981,1981
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,storage,1,SOC,MWh,true,,D017_H15,23,23,1982,1982
20260811_121452_stage_B_2C_4168a6e9,1.0,17,15,storage,2,SOC,MWh,true,,D017_H15,24,24,1983,1983
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,wind,1,PW,MW,true,,D017_H16,1,1,1984,1984
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,wind,2,PW,MW,true,,D017_H16,2,2,1985,1985
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,wind,3,PW,MW,true,,D017_H16,3,3,1986,1986
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,wind,4,PW,MW,true,,D017_H16,4,4,1987,1987
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,wind,5,PW,MW,true,,D017_H16,5,5,1988,1988
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,solar,1,PP,MW,true,,D017_H16,6,6,1989,1989
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,solar,2,PP,MW,true,,D017_H16,7,7,1990,1990
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,solar,3,PP,MW,true,,D017_H16,8,8,1991,1991
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,solar,4,PP,MW,true,,D017_H16,9,9,1992,1992
20260811_121452_stage_B_2C_4168a6e9,1.0,17,16,solar,5,PP,MW,true,,D017_H16,10,10,1993,1993
